id,domain,domain_description,sql_complexity,sql_complexity_description,sql_task_type,sql_task_type_description,sql_prompt,sql_context,sql,sql_explanation
41284,public transportation,"Extensive data on route planning, fare collection, vehicle maintenance, and accessibility in public transportation.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",Count the number of light rail vehicles operational on the last day of each month in 2022,"CREATE TABLE light_rail (id INT PRIMARY KEY, vehicle_id INT, operational BOOLEAN, operational_time TIMESTAMP);","SELECT DATE_FORMAT(operational_time, '%Y-%m-01') AS start_of_month, COUNT(*) AS num_vehicles FROM light_rail WHERE operational = TRUE AND operational_time >= '2022-01-01 00:00:00' AND operational_time < '2023-01-01 00:00:00' GROUP BY start_of_month;",The query counts the number of operational light rail vehicles on the last day of each month in 2022. It uses the DATE_FORMAT function and GROUP BY clause to group the operational time by months and calculates the number of operational vehicles with the COUNT function.
77986,food industry,"Food safety records, nutrition data, supply chain transparency, and sustainable food trends.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",How many units of gluten-free products were sold in the first quarter of 2022?,"CREATE TABLE Dates (date DATE); CREATE TABLE Sales (sale_id INT, date DATE, product_id INT, quantity INT); CREATE TABLE Products (product_id INT, product_name VARCHAR(255), is_gluten_free BOOLEAN);",SELECT SUM(s.quantity) as total_quantity FROM Sales s JOIN Dates d ON s.date = d.date JOIN Products p ON s.product_id = p.product_id WHERE d.date BETWEEN '2022-01-01' AND '2022-03-31' AND p.is_gluten_free = TRUE;,"This query joins the Sales, Dates, and Products tables on their respective fields. It filters for sales in the first quarter of 2022 by using the BETWEEN operator and specifying the start and end dates. Then, it filters for gluten-free products by using the is_gluten_free column in the Products table. Finally, it calculates the sum of quantities for the matching rows."
68915,government policy,"Government data on open data initiatives, public participation, evidence-based policy making, and government transparency.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",Which agencies have experienced the highest budget increase between 2019 and 2020?,"CREATE TABLE AgencyYearBudget (AgencyId INT, Year INT, Budget INT, PRIMARY KEY (AgencyId, Year)); INSERT INTO AgencyYearBudget (AgencyId, Year, Budget) VALUES (1, 2019, 5000000); INSERT INTO AgencyYearBudget (AgencyId, Year, Budget) VALUES (1, 2020, 5600000); INSERT INTO AgencyYearBudget (AgencyId, Year, Budget) VALUES (2, 2019, 4000000); INSERT INTO AgencyYearBudget (AgencyId, Year, Budget) VALUES (2, 2020, 4600000);","SELECT AgencyId, MAX(BudgetChange) as HighestBudgetIncrease FROM (SELECT AgencyId, Year, (Budget - LAG(Budget, 1) OVER (PARTITION BY AgencyId ORDER BY Year)) as BudgetChange FROM AgencyYearBudget WHERE Year IN (2019, 2020)) AS BudgetChanges GROUP BY AgencyId;",Identifies the agencies with the highest budget increase between 2019 and 2020.
77660,journalism,"News reporting data, audience demographics, media ethics information, and investigative journalism projects.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the average age of users who liked articles about climate change in the past month?,"CREATE TABLE articles (id INT, title TEXT, category TEXT, likes INT, created_at DATETIME); INSERT INTO articles (id, title, category, likes, created_at) VALUES (1, 'Climate crisis: 12 years to save the planet', 'climate change', 100, '2022-01-01 10:30:00');","SELECT AVG(DATEDIFF('day', created_at, NOW())) as avg_age FROM articles WHERE category = 'climate change' AND likes > 50 AND created_at >= DATE_SUB(NOW(), INTERVAL 1 MONTH)","Calculate the average age of users who liked articles about climate change in the past month. First, find the difference between the created_at date and the current date (NOW()) for each article, then average these differences. Only consider articles with 'climate change' category, more than 50 likes and created in the past month."
13658,justice,"Justice data on restorative justice, access to justice, criminal justice reform, and legal technology.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the average fine imposed for each type of traffic violation in New York City?,"CREATE TABLE violations (violation_type VARCHAR(255), fine INT); INSERT INTO violations (violation_type, fine) VALUES ('Speeding', 100);","SELECT violation_type, AVG(fine) OVER (PARTITION BY violation_type) as avg_fine FROM violations","This query uses the AVG window function to calculate the average fine for each type of traffic violation in New York City. The PARTITION BY clause divides the result set into partitions by violation_type, and the AVG function calculates the average fine within each partition."
83880,marine biology,"Comprehensive data on marine species, oceanography, conservation efforts, and climate change impacts in marine biology.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",List all marine species that are found in more than one ocean basin,"CREATE TABLE species (id INT, name VARCHAR(255), habitat VARCHAR(255)); CREATE TABLE ocean_basin (id INT, name VARCHAR(255)); CREATE TABLE species_ocean_basin (species_id INT, ocean_basin_id INT);",SELECT species.name FROM species JOIN species_ocean_basin ON species.id = species_ocean_basin.species_id JOIN ocean_basin ON species_ocean_basin.ocean_basin_id = ocean_basin.id GROUP BY species.name HAVING COUNT(DISTINCT ocean_basin.name) > 1;,"The SQL query joins the species, species_ocean_basin, and ocean_basin tables on their respective id columns. Then, it groups the results by the name column in the species table and filters for rows where the number of unique ocean basin names is greater than 1."
22923,maritime,"Vessel performance data, cargo tracking, safety records, and regulatory compliance.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",How many vessels arrived at a US port with cargo in the last month?,"CREATE TABLE Vessels (VesselID INT, VesselName TEXT); CREATE TABLE Ports (PortID INT, PortName TEXT, Country TEXT); CREATE TABLE Cargo (VesselID INT, PortID INT, ArrivalDate DATE); INSERT INTO Ports (PortID, PortName, Country) VALUES (1, 'New York', 'USA'), (2, 'Los Angeles', 'USA'); INSERT INTO Vessels (VesselID, VesselName) VALUES (1, 'Sea Tiger'), (2, 'Ocean Wave'), (3, 'River Queen'); INSERT INTO Cargo (VesselID, PortID, ArrivalDate) VALUES (1, 1, '2021-07-01'), (1, 2, '2021-07-15'), (2, 1, '2021-07-20'), (3, 2, '2021-07-25');","SELECT COUNT(*) FROM Cargo INNER JOIN Vessels ON Cargo.VesselID = Vessels.VesselID INNER JOIN Ports ON Cargo.PortID = Ports.PortID WHERE ArrivalDate >= DATE_SUB(CURRENT_DATE, INTERVAL 1 MONTH) AND Country = 'USA';","This query lists the number of vessels that arrived at a US port with cargo in the last month by joining the Cargo, Vessels, and Ports tables on their common IDs, filtering for US ports and the last month, and then using the COUNT() function to find the number of incidents for each fuel type."
6630,gaming technology,"Player demographics, game design data, esports event information, and virtual reality technology adoption.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights","What is the minimum playtime for players from South America who have played ""Cybernetic Mayhem"" and have a player ID greater than 3?","CREATE TABLE Players (PlayerID INT, PlayerRegion VARCHAR(10), Playtime INT, GameName VARCHAR(20)); INSERT INTO Players (PlayerID, PlayerRegion, Playtime, GameName) VALUES (4, 'South America', 45, 'Cybernetic Mayhem'), (5, 'Africa', 55, 'Cybernetic Mayhem'), (6, 'South America', 60, 'Cybernetic Mayhem');",SELECT MIN(Playtime) FROM Players WHERE PlayerRegion = 'South America' AND GameName = 'Cybernetic Mayhem' AND PlayerID > 3;,"We filter the Players table where PlayerRegion is 'South America', GameName is 'Cybernetic Mayhem' and PlayerID is greater than 3. Then we calculate the minimum playtime of those players."
29565,government services,"Public service delivery, budget allocation, citizen feedback, and policy impact.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights","Calculate the total budget allocated to public safety departments for each city, for the most recent year available.","CREATE TABLE CityBudget (CityName VARCHAR(50), Department VARCHAR(50), Budget INT, Year INT); INSERT INTO CityBudget (CityName, Department, Budget, Year) VALUES ('Chicago', 'Police', 15000000, 2020), ('Chicago', 'Fire', 8000000, 2020), ('Houston', 'Police', 12000000, 2020), ('Houston', 'Fire', 7000000, 2020);","SELECT CityName, SUM(Budget) AS TotalPublicSafetyBudget, ROW_NUMBER() OVER(PARTITION BY CityName ORDER BY Year DESC) AS Rank FROM CityBudget WHERE Department IN ('Police', 'Fire') GROUP BY CityName HAVING Rank = 1",This query calculates the total budget allocated to public safety departments (Police and Fire) for each city for the most recent year available.
83901,wildlife conservation,"Animal population data, habitat preservation efforts, and community education programs.",set operations,"set operations such as UNION, INTERSECT, and EXCEPT",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of animals in the 'community_education' view that are native to Oceania or Europe?,"CREATE TABLE animal_population (animal VARCHAR(50), continent VARCHAR(50), population INT); INSERT INTO animal_population (animal, continent, population) VALUES ('Kakapo', 'Oceania', 200), ('Quokka', 'Oceania', 10000), ('Iberian Lynx', 'Europe', 400); CREATE VIEW community_education AS SELECT animal, CONCAT('South ', continent) AS continent FROM animal_population WHERE continent IN ('Africa', 'Asia', 'South America');",SELECT animal FROM community_education WHERE continent = 'South Oceania' UNION ALL SELECT animal FROM community_education WHERE continent = 'South Europe';,"This SQL query first selects all animals from the 'community_education' view that are native to Oceania, then selects all animals from the view that are native to Europe, and finally combines the two sets of animals using the UNION ALL operator."
95024,media,"Media data on content diversity, media literacy, disinformation detection, and media representation.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of users who have viewed content in each language?,"CREATE TABLE content_lang (content_id INT, content_language VARCHAR(20)); CREATE TABLE content_views (view_id INT, user_id INT, content_id INT, view_date DATE);","SELECT content_language, COUNT(DISTINCT users.user_id) as user_count FROM content_views JOIN content_lang ON content_views.content_id = content_lang.content_id JOIN users ON content_views.user_id = users.user_id GROUP BY content_lang.content_language;","The SQL query joins the content_views, content_lang, and users tables based on the content_id and user_id, and calculates the total number of distinct users who have viewed content in each language using the COUNT function and DISTINCT keyword while grouping by content_language."
1512,sustainable infrastructure,"Green building data, renewable energy infrastructure projects, carbon offset initiatives, and smart city technology adoption.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total installed capacity of wind turbines in the renewable_energy schema?,"CREATE SCHEMA IF NOT EXISTS renewable_energy; CREATE TABLE IF NOT EXISTS renewable_energy.wind_turbines (  turbine_id INT,   installed_capacity FLOAT,   PRIMARY KEY (turbine_id)); INSERT INTO renewable_energy.wind_turbines (turbine_id, installed_capacity) VALUES (1, 2.5), (2, 3.2), (3, 1.9);",SELECT SUM(installed_capacity) FROM renewable_energy.wind_turbines;,The SQL query calculates the total installed capacity of wind turbines by summing up the installed_capacity values in the wind_turbines table.
53780,fashion,"Trend forecasting data, garment manufacturing information, retail sales statistics, and sustainability metrics in the industry.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",Determine the most efficient garment manufacturing countries in Q1 2022.,"CREATE TABLE garment_manufacturing (id INT, garment_id INT, country VARCHAR(20), manufacturing_date DATE, workers INT, efficiency DECIMAL(4,2));CREATE VIEW efficient_manufacturers_q1_2022 AS SELECT country, AVG(efficiency) as avg_efficiency FROM garment_manufacturing WHERE manufacturing_date >= '2022-01-01' AND manufacturing_date < '2022-04-01' AND workers > 50 GROUP BY country;","SELECT country, avg_efficiency, RANK() OVER (ORDER BY avg_efficiency DESC) as efficiency_rank FROM efficient_manufacturers_q1_2022;",Calculate the ranking of garment manufacturing countries based on their efficiency in Q1 2022.
10641,agriculture,"Comprehensive data on agroecology, food justice, indigenous food systems, and urban agriculture.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights","What is the maximum and minimum number of projects for urban agriculture in South America, excluding Brazil?","CREATE TABLE urban_agriculture (project_id INT, project_name TEXT, country TEXT, num_projects INT); INSERT INTO urban_agriculture (project_id, project_name, country, num_projects) VALUES (1, 'Project D', 'Argentina', 10), (2, 'Project E', 'Brazil', 7), (3, 'Project F', 'Colombia', 3);","SELECT MAX(num_projects) AS max_projects, MIN(num_projects) AS min_projects FROM urban_agriculture WHERE country = 'South America' AND country != 'Brazil';","This SQL query calculates the maximum and minimum number of projects for urban agriculture in South America, excluding Brazil. It does this by using the MAX and MIN functions to find the largest and smallest values in the 'num_projects' column."
28516,defense security,"Detailed records on military technology, intelligence operations, national security, and cybersecurity strategies.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",How much was spent on national security in South America in 2021?,"CREATE TABLE national_security_budget(budget_id INT, budget FLOAT, year INT, country VARCHAR(255)); INSERT INTO national_security_budget(budget_id, budget, year, country) VALUES (1, 10000000, 2021, 'Country1'), (2, 15000000, 2021, 'Country2'), (3, 12000000, 2022, 'Country3'), (4, 20000000, 2022, 'Country4');",SELECT SUM(budget) FROM national_security_budget WHERE year = 2021 AND country LIKE 'South%';,Sum the total amount spent on national security in South America in 2021 by querying the national_security_budget table.
228,energy,"Energy market data covering renewable energy sources, energy storage, carbon pricing, and energy efficiency.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",Calculate the percentage change in energy efficiency improvement in India and China over the last 5 years.,"CREATE TABLE energy_efficiency (country VARCHAR(20), year INT, improvement FLOAT); INSERT INTO energy_efficiency (country, year, improvement) VALUES ('India', 2017, 2.5), ('India', 2018, 3.0), ('India', 2019, 3.5), ('India', 2020, 4.0), ('China', 2017, 1.5), ('China', 2018, 2.0), ('China', 2019, 2.5), ('China', 2020, 3.0);","SELECT e1.country, (e1.improvement - LAG(e1.improvement, 5) OVER (PARTITION BY e1.country ORDER BY e1.year))/(LAG(e1.improvement, 5) OVER (PARTITION BY e1.country ORDER BY e1.year)) * 100.0 as percentage_change FROM energy_efficiency e1 WHERE e1.country IN ('India', 'China') ORDER BY e1.country, e1.year;","This query calculates the percentage change in energy efficiency improvement in India and China over the last 5 years. It uses the LAG function to get the improvement value from 5 years ago, and calculates the difference. Then, it divides the difference by the improvement value from 5 years ago and multiplies by 100.0 to get the percentage change. It uses a partition by clause to partition the results by country and a where clause to filter the countries of interest."
32178,arts operations and management,"Data on art collections, cultural event attendance, artist demographics, museum operations, and heritage preservation efforts.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the name of the artist who has performed the most times in Cairo?,"CREATE TABLE artist_events (artist_id INT, event_id INT); CREATE TABLE artists (id INT, name VARCHAR(50)); CREATE TABLE events (id INT, city VARCHAR(20));",SELECT artists.name FROM artists INNER JOIN artist_events ON artists.id = artist_events.artist_id INNER JOIN events ON artist_events.event_id = events.id WHERE city = 'Cairo' GROUP BY artists.name ORDER BY COUNT(*) DESC LIMIT 1;,"The SQL query joins the artists, artist_events, and events tables, filters the results to only include events in Cairo, groups the results by artist name, calculates the number of events for each artist, and orders the results in descending order. The query then returns the name of the artist with the most events in Cairo."
33376,public safety,"Crime statistics, emergency response times, community policing metrics, and disaster preparedness data.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of disaster response drills conducted in the state of California in the year 2020?,"CREATE TABLE public.disaster_drills (id SERIAL PRIMARY KEY, state VARCHAR(255), year INTEGER, num_drills INTEGER); INSERT INTO public.disaster_drills (state, year, num_drills) VALUES ('California', 2020, 50), ('California', 2020, 70), ('California', 2019, 60);",SELECT SUM(num_drills) FROM public.disaster_drills WHERE state = 'California' AND year = 2020;,This query calculates the total number of disaster response drills conducted in the state of California in the year 2020 by selecting the sum of the num_drills column for all rows where the state is 'California' and the year is 2020.
1421,beauty industry,"Cosmetics sales data, beauty product ingredient transparency, consumer preferences, and sustainability metrics.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the average revenue per product for organic haircare products?,"CREATE TABLE haircare_sales (product_id INTEGER, product_type VARCHAR(20), is_organic BOOLEAN, revenue DECIMAL(10,2)); INSERT INTO haircare_sales (product_id, product_type, is_organic, revenue) VALUES (1, 'Shampoo', true, 1000), (2, 'Shampoo', false, 1200), (3, 'Conditioner', true, 800), (4, 'Conditioner', false, 900);",SELECT AVG(revenue) FROM haircare_sales WHERE product_type = 'Shampoo' AND is_organic = true;,This SQL query calculates the average revenue per product for organic haircare shampoos by averaging the revenue column where product_type is Shampoo and is_organic is true.
77174,sustainable energy,"Renewable energy project data, energy efficiency stats, carbon offset programs, and clean energy policy trends.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",Get the number of energy efficiency projects implemented in rural areas for each province in the energy_projects table.,"CREATE TABLE energy_projects (province VARCHAR(50), area VARCHAR(50), project_type VARCHAR(50), year INT, project_status VARCHAR(50));","SELECT province, COUNT(*) as num_rural_projects FROM energy_projects WHERE area = 'Rural' AND project_status = 'Implemented' GROUP BY province;",1. The SELECT statement retrieves the province column and the COUNT of all records with area equal to 'Rural' and project_status equal to 'Implemented'.   2. The GROUP BY clause groups the selected columns by province.  3. The result is the number of energy efficiency projects implemented in rural areas for each province in the energy_projects table.
33382,cosmetics,"Consumer preference data, ingredient sourcing information, product safety records, and cruelty-free certification metrics.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the average price of cruelty-free products, categorized by brand?","CREATE TABLE products (product_id INT, product VARCHAR(255), brand_id INT, price DECIMAL(5,2), cruelty_free BOOLEAN); CREATE TABLE brands (brand_id INT, brand VARCHAR(255)); INSERT INTO products (product_id, product, brand_id, price, cruelty_free) VALUES (1, 'Cruelty-free Shampoo', 1, 12.99, TRUE), (2, 'Non-cruelty-free Shampoo', 1, 9.99, FALSE), (3, 'Cruelty-free Conditioner', 1, 14.99, TRUE), (4, 'Non-cruelty-free Conditioner', 1, 10.99, FALSE), (5, 'Cruelty-free Face Cream', 2, 15.99, TRUE), (6, 'Non-cruelty-free Face Cream', 2, 13.99, FALSE); INSERT INTO brands (brand_id, brand) VALUES (1, 'Brand A'), (2, 'Brand B');","SELECT b.brand, AVG(p.price) as avg_cruelty_free_price FROM products p JOIN brands b ON p.brand_id = b.brand_id WHERE p.cruelty_free = TRUE GROUP BY b.brand;",We join the products and brands table on brand_id and filter for cruelty-free products to calculate the average price of cruelty-free products for each brand.
38580,rural development,"Agricultural innovation metrics, rural infrastructure projects, community development initiatives, and economic diversification efforts.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the total budget for rural infrastructure projects, categorized by type, for the last 5 years?","CREATE TABLE rural_infrastructure (id INT, project_name TEXT, budget INT, category TEXT, completion_date DATE); INSERT INTO rural_infrastructure (id, project_name, budget, category, completion_date) VALUES (1, 'Road Construction', 50000, 'Roads', '2018-05-01'), (2, 'Clean Water Supply', 75000, 'Water', '2019-08-15'), (3, 'Electricity Grid Expansion', 80000, 'Energy', '2020-12-31');","SELECT category, YEAR(completion_date) AS completion_year, SUM(budget) FROM rural_infrastructure WHERE completion_date >= DATE('2017-01-01') GROUP BY category, YEAR(completion_date);","Calculate the total budget for rural infrastructure projects by category and year, using the YEAR() function to extract the year from the completion date and grouping the results by category and year."
6931,restaurant operations,"Restaurant revenue data, menu engineering information, food safety inspection records, and sustainable sourcing practices.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",How many restaurants in TX have had a food safety failure?,"CREATE TABLE restaurants_tx (restaurant_id INT, state VARCHAR(255)); INSERT INTO restaurants_tx (restaurant_id, state) VALUES (1, 'TX'), (2, 'NY'), (3, 'TX'); CREATE TABLE inspections_tx (restaurant_id INT, state VARCHAR(255), inspection_date DATE, result VARCHAR(255)); INSERT INTO inspections_tx (restaurant_id, state, inspection_date, result) VALUES (1, 'TX', '2021-01-01', 'Pass'), (2, 'NY', '2021-01-02', 'Fail'), (3, 'TX', '2021-01-03', 'Fail');",SELECT COUNT(restaurants_tx.restaurant_id) FROM restaurants_tx INNER JOIN inspections_tx ON restaurants_tx.restaurant_id = inspections_tx.restaurant_id WHERE restaurants_tx.state = 'TX' AND inspections_tx.result = 'Fail';,"This query determines how many restaurants in TX have had a food safety failure by performing an inner join on the 'restaurant_id' column between the 'restaurants_tx' and 'inspections_tx' tables, filtering the 'state' column with the value 'TX', and filtering the 'result' column with the value 'Fail'. The count of matching records is then calculated."
3596,healthcare,"Healthcare data on mental health parity, cultural competency, health equity metrics, and community health workers.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the minimum cultural competency score of community health workers in each city in India?,"CREATE TABLE CommunityHealthWorkers (WorkerID INT, City VARCHAR(255), Score INT); INSERT INTO CommunityHealthWorkers (WorkerID, City, Score) VALUES (1, 'Mumbai', 80), (2, 'Delhi', 85), (3, 'Bangalore', 90), (4, 'Hyderabad', 70);","SELECT City, MIN(Score) as MinScore FROM CommunityHealthWorkers GROUP BY City;",The SQL query calculates the minimum cultural competency score of community health workers in each city in India. It groups the data by the 'City' column and then finds the minimum score for each group using the MIN() function.
98914,entertainment industry,"Audience demographics, viewership trends, content ratings, production budgets, and marketing strategies for movies, TV shows, and music.",set operations,"set operations such as UNION, INTERSECT, and EXCEPT",analytics and reporting,"generating reports, dashboards, and analytical insights",Find the average budget for TV shows and movies released in the last 3 years,"CREATE TABLE movies (title VARCHAR(255), genre VARCHAR(50), budget INT, release_year INT); CREATE TABLE tv_shows (title VARCHAR(255), genre VARCHAR(50), budget INT, release_year INT); INSERT INTO movies (title, genre, budget, release_year) VALUES ('Movie7', 'Comedy', 22000000, 2020), ('Movie8', 'Drama', 28000000, 2021), ('Movie9', 'Action', 32000000, 2022); INSERT INTO tv_shows (title, genre, budget, release_year) VALUES ('Show13', 'Comedy', 18000000, 2021), ('Show14', 'Drama', 24000000, 2022), ('Show15', 'Action', 29000000, 2023);",SELECT AVG(budget) FROM (SELECT budget FROM movies WHERE release_year >= (SELECT YEAR(CURRENT_DATE()) - 3) UNION ALL SELECT budget FROM tv_shows WHERE release_year >= (SELECT YEAR(CURRENT_DATE()) - 3)) as combined;,"This query calculates the average budget for TV shows and movies released in the last 3 years by using a subquery to filter the rows in the movies and tv_shows table using the WHERE clause and the YEAR function to get the current year and subtract 3 from it. The subquery is then used in a UNION ALL statement to combine the budget columns from the movies and tv_shows table, and then the AVG function is used to calculate the average budget for the combined table."
14486,biotechnology,"Genetic research data, bioprocess engineering information, biotech startup funding, and biosensor technology development.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",Determine the number of bioprocess engineering jobs in France and Spain.,"CREATE SCHEMA if not exists engineering;CREATE TABLE if not exists engineering.jobs (id INT, title VARCHAR(50), country VARCHAR(50)); INSERT INTO engineering.jobs (id, title, country) VALUES (1, 'JobA', 'France'), (2, 'JobB', 'Spain'), (3, 'JobC', 'France'), (4, 'JobD', 'USA');","SELECT COUNT(*), country FROM engineering.jobs WHERE country IN ('France', 'Spain') GROUP BY country;",This query identifies the number of bioprocess engineering jobs in France and Spain by using the COUNT function and filtering the country column with the IN operator. The results are grouped by country.
727,defense security,"Detailed records on military technology, intelligence operations, national security, and cybersecurity strategies.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights","Identify all cybersecurity incidents and the corresponding national security agencies involved, if any.","CREATE TABLE CybersecurityIncidents (IncidentID INT, IncidentName VARCHAR(255), IncidentDate DATE);CREATE TABLE AgencyIncidents (AgencyID INT, IncidentID INT, AgencyName VARCHAR(255));","SELECT I.IncidentName, A.AgencyName FROM CybersecurityIncidents I LEFT JOIN AgencyIncidents AI ON I.IncidentID = AI.IncidentID LEFT JOIN Agencies A ON AI.AgencyID = A.AgencyID;","This query performs a left join between CybersecurityIncidents and AgencyIncidents, and then another left join between AgencyIncidents and Agencies. This allows for identifying all cybersecurity incidents and the corresponding national security agencies involved, if any."
8439,mining industry,"Mineral extraction statistics, environmental impact assessments, labor productivity metrics, and geological survey information.",single join,"only one join (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",Which countries have higher gold extraction than silver extraction?,"CREATE TABLE gold_extraction (country VARCHAR(50), quantity INT); INSERT INTO gold_extraction (country, quantity) VALUES ('Canada', 180), ('Mexico', 130), ('Australia', 320), ('USA', 210), ('Russia', 300), ('China', 450); CREATE TABLE silver_extraction (country VARCHAR(50), quantity INT); INSERT INTO silver_extraction (country, quantity) VALUES ('Peru', 4400), ('Mexico', 5600), ('China', 10500), ('Poland', 1300), ('Australia', 1800), ('India', 1500);",SELECT g.country FROM gold_extraction g JOIN silver_extraction s ON g.country = s.country WHERE g.quantity > s.quantity;,This query identifies countries where gold extraction is greater than silver extraction by joining the two tables on the country column and filtering for rows where gold_quantity is greater than silver_quantity.
29823,food services,"Menu engineering, customer preferences, inventory management, and sustainability initiatives.",set operations,"set operations such as UNION, INTERSECT, and EXCEPT",analytics and reporting,"generating reports, dashboards, and analytical insights","Show menu items with a cost greater than $7.00, available at 'GreenVines' or 'HealthHut'.","CREATE TABLE GreenVines (menu_item VARCHAR(30), cost DECIMAL(5,2)); INSERT INTO GreenVines (menu_item, cost) VALUES ('Salad', 6.50), ('Burger', 8.25), ('Sandwich', 7.00); CREATE TABLE HealthHut (menu_item VARCHAR(30), cost DECIMAL(5,2)); INSERT INTO HealthHut (menu_item, cost) VALUES ('Salad', 6.75), ('Smoothie', 9.00), ('Sandwich', 6.50);",SELECT menu_item FROM GreenVines WHERE cost > 7.00 UNION SELECT menu_item FROM HealthHut WHERE cost > 7.00;,"The UNION operator is used to combine the result-set of two SELECT statements, eliminating duplicate rows. The query retrieves menu items with a cost greater than $7.00 from either GreenVines or HealthHut."
87304,real estate,"Real estate data on inclusive housing policies, sustainable urbanism, property co-ownership, and housing affordability.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the average housing affordability score and total property price for properties in the ""AffordableCity"" schema, grouped by property type?","CREATE TABLE Property (id INT, property_type VARCHAR(20), price FLOAT, affordability_score INT, city VARCHAR(20)); INSERT INTO Property (id, property_type, price, affordability_score, city) VALUES (1, 'Apartment', 500000, 85, 'AffordableCity'), (2, 'House', 700000, 70, 'AffordableCity'), (3, 'Condo', 300000, 90, 'AffordableCity');","SELECT Property.property_type, AVG(Property.affordability_score) AS avg_affordability_score, SUM(Property.price) AS total_price FROM Property WHERE Property.city = 'AffordableCity' GROUP BY Property.property_type;","This query performs a group by on the Property table by property type and calculates the average housing affordability score and total property price for each property type in the ""AffordableCity"" schema."
67444,forestry,"Comprehensive data on sustainable forest management, timber production, wildlife habitat, and carbon sequestration in forestry.",subqueries,"subqueries, including correlated and nested subqueries",analytics and reporting,"generating reports, dashboards, and analytical insights",List all regions with timber production below the average for the last 10 years.,"CREATE TABLE timber_production (region VARCHAR(255), production INTEGER, year INTEGER);",SELECT region FROM timber_production WHERE year BETWEEN YEAR(CURRENT_DATE)-10 AND YEAR(CURRENT_DATE) GROUP BY region HAVING AVG(production) < (SELECT AVG(production) FROM timber_production WHERE year BETWEEN YEAR(CURRENT_DATE)-10 AND YEAR(CURRENT_DATE));,The SQL query lists all regions with timber production below the average for the last 10 years by using a subquery to calculate the average production and the HAVING clause to filter the results.
